City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Mount Isa,AU,2021-08-01 00:35:21,-20.7333,139.5,299.02,47,90,3.09
71,Jamestown,US,2021-08-01 00:34:54,42.097,-79.2353,293.77,72,1,0.29
72,Kristiansund,NO,2021-08-01 00:35:21,63.1115,7.732,285.18,82,75,5.14
73,Saskylakh,RU,2021-08-01 00:35:21,71.9167,114.0833,298.89,31,0,5.02
74,Albany,US,2021-08-01 00:31:12,42.6001,-73.9662,291.12,74,7,1.84
75,Victoria,HK,2021-08-01 00:24:22,22.2855,114.1577,303.89,86,99,3.58
76,Lavrentiya,RU,2021-08-01 00:35:22,65.5833,-171.0,278.85,87,100,2.88
77,Castro,BR,2021-08-01 00:35:22,-24.7911,-50.0119,281.24,86,100,2.78
78,Tambovka,RU,2021-08-01 00:35:23,50.0969,128.0489,286.21,94,100,6.47
79,Funadhoo,MV,2021-08-01 00:35:23,6.15,73.2667,301.12,75,13,5.76
80,Byron Bay,AU,2021-08-01 00:33:50,-28.65,153.6167,296.51,54,0,5.45
81,Pevek,RU,2021-08-01 00:35:23,69.7008,170.3133,275.98,76,100,7.1
82,New Norfolk,AU,2021-08-01 00:35:24,-42.7826,147.0587,282.87,49,31,3.9
83,Harper,LR,2021-08-01 00:35:24,4.375,-7.7169,297.94,83,100,5.05
84,Kabugao,PH,2021-08-01 00:35:24,18.0217,121.1842,303.03,69,100,2.4
85,East London,ZA,2021-08-01 00:35:25,-33.0153,27.9116,292.58,24,97,2.78
86,Zyryanka,RU,2021-08-01 00:35:25,65.75,150.85,278.2,93,100,10.08
87,Coquimbo,CL,2021-08-01 00:35:26,-29.9533,-71.3436,284.0,87,0,1.03
88,Astana,KZ,2021-08-01 00:33:00,51.1801,71.446,291.12,63,0,3.0
89,Yerbogachen,RU,2021-08-01 00:35:26,61.2767,108.0108,294.08,40,0,4.34
90,Sakakah,SA,2021-08-01 00:35:26,29.9697,40.2064,300.91,14,0,2.64
91,Slantsy,RU,2021-08-01 00:33:07,59.1182,28.0914,287.03,97,98,2.09
92,Vilhena,BR,2021-08-01 00:35:27,-12.7406,-60.1458,292.68,44,54,1.65
93,San Miguel,SV,2021-08-01 00:33:40,13.4833,-88.1833,304.93,62,20,0.0
94,Hermanus,ZA,2021-08-01 00:35:27,-34.4187,19.2345,285.82,90,40,3.43
95,Nelson Bay,AU,2021-08-01 00:35:28,-32.7167,152.15,299.68,59,0,4.05
96,Roma,US,2021-08-01 00:35:28,43.2128,-75.4557,292.07,71,90,2.06
97,Xai-Xai,MZ,2021-08-01 00:35:28,-25.0519,33.6442,287.81,90,0,1.7
98,Hobart,AU,2021-08-01 00:34:12,-42.8794,147.3294,283.07,65,75,1.34
99,Bethel,US,2021-08-01 00:35:29,41.3712,-73.414,294.68,75,1,1.54
100,Zalantun,CN,2021-08-01 00:35:29,48.0,122.7167,290.81,83,100,4.03
101,Gornyy,RU,2021-08-01 00:35:29,55.1153,83.9059,290.81,53,99,2.24
102,Bengkulu,ID,2021-08-01 00:35:30,-3.8004,102.2655,298.15,85,12,1.38
103,Bambous Virieux,MU,2021-08-01 00:35:30,-20.3428,57.7575,294.38,78,40,5.14
104,Geraldton,AU,2021-08-01 00:31:17,-28.7667,114.6,289.89,72,75,10.8
105,Wenchi,GH,2021-08-01 00:35:30,7.7392,-2.1046,294.49,96,76,2.86
106,Torbay,CA,2021-08-01 00:35:29,47.6666,-52.7314,290.19,84,75,10.29
107,Labuhan,ID,2021-08-01 00:35:31,-6.8844,112.2051,299.78,70,12,3.31
108,West Fargo,US,2021-08-01 00:35:31,46.875,-96.9004,299.18,37,1,4.02
109,Istok,XK,2021-08-01 00:35:31,42.7808,20.4875,294.91,52,0,1.58
110,Prachuap Khiri Khan,TH,2021-08-01 00:35:32,12.2167,99.75,302.42,71,100,3.92
111,Ciudad Bolivar,VE,2021-08-01 00:35:32,8.1222,-63.5497,300.0,78,87,0.54
112,Sinnamary,GF,2021-08-01 00:35:32,5.3833,-52.95,299.35,84,62,3.42
113,Novovorontsovka,UA,2021-08-01 00:35:33,47.5004,33.9175,297.2,53,12,3.17
114,Souillac,MU,2021-08-01 00:35:33,-20.5167,57.5167,294.46,78,40,5.14
115,Qaqortoq,GL,2021-08-01 00:35:33,60.7167,-46.0333,283.43,80,100,1.1
116,Tuatapere,NZ,2021-08-01 00:35:34,-46.1333,167.6833,283.61,93,97,0.25
117,Russell,US,2021-08-01 00:35:34,32.3502,-85.1999,300.75,83,40,3.09
118,Nikolskoye,RU,2021-08-01 00:35:34,59.7035,30.7861,289.71,98,37,2.56
119,Kijini,TZ,2021-08-01 00:35:35,-5.85,39.3167,296.18,83,19,5.79
120,Svetlyy,RU,2021-08-01 00:35:35,54.675,20.1347,289.18,72,2,6.98
121,Porto Novo,BJ,2021-08-01 00:35:35,6.4965,2.6036,299.05,90,28,2.6
122,Mercedes,AR,2021-08-01 00:35:35,-34.6515,-59.4307,283.07,68,0,1.75
123,Longyearbyen,SJ,2021-08-01 00:35:36,78.2186,15.6401,280.06,70,75,3.6
124,Thompson,CA,2021-08-01 00:35:36,55.7435,-97.8558,297.24,43,75,4.63
125,Pisco,PE,2021-08-01 00:34:45,-13.7,-76.2167,290.18,82,2,4.63
126,Ahipara,NZ,2021-08-01 00:35:37,-35.1667,173.1667,288.73,60,50,2.79
127,Terrace Bay,CA,2021-08-01 00:35:37,48.7834,-87.1,287.94,78,10,5.03
128,Sobolevo,RU,2021-08-01 00:35:37,54.4299,31.8996,289.46,84,100,3.77
129,Mahebourg,MU,2021-08-01 00:35:37,-20.4081,57.7,294.4,78,40,5.14
130,Siocon,PH,2021-08-01 00:35:38,7.7061,122.1353,302.56,68,100,1.72
131,Pierre,US,2021-08-01 00:35:38,44.3683,-100.351,304.66,28,1,1.79
132,Pacific Grove,US,2021-08-01 00:35:38,36.6177,-121.9166,302.68,78,20,3.13
133,Esmeraldas,BR,2021-08-01 00:35:39,-19.7625,-44.3139,288.73,63,65,2.65
134,Redmond,US,2021-08-01 00:33:56,47.674,-122.1215,299.0,65,100,0.45
135,Rafraf,TN,2021-08-01 00:35:39,37.1904,10.1837,302.33,71,13,4.1
136,Georgetown,MY,2021-08-01 00:35:40,5.4112,100.3354,299.11,92,40,0.0
137,Coihaique,CL,2021-08-01 00:35:40,-45.5752,-72.0662,273.12,86,0,1.54
138,Upernavik,GL,2021-08-01 00:35:40,72.7868,-56.1549,279.39,79,99,1.1
139,Tezu,IN,2021-08-01 00:35:40,27.9167,96.1667,298.07,98,100,0.14
140,Nikolayevka,RU,2021-08-01 00:35:41,53.1257,47.2041,292.3,79,6,1.94
141,Alofi,NU,2021-08-01 00:35:41,-19.0595,-169.9187,297.09,94,100,7.2
142,Miri,MY,2021-08-01 00:35:42,4.4148,114.0089,301.23,83,20,0.51
143,Namalenga,TZ,2021-08-01 00:35:42,-10.95,39.1,290.75,86,7,0.75
144,Zhigansk,RU,2021-08-01 00:35:42,66.7697,123.3711,297.04,38,15,4.44
145,Mareeba,AU,2021-08-01 00:35:43,-17.0,145.4333,299.99,75,0,2.87
146,Madras,IN,2021-08-01 00:35:03,13.0878,80.2785,300.14,83,75,3.09
147,Barrow,US,2021-08-01 00:35:43,71.2906,-156.7887,282.16,95,90,9.26
148,Bardiyah,LY,2021-08-01 00:35:43,31.7561,25.0865,299.22,82,0,7.96
149,Verkhnevilyuysk,RU,2021-08-01 00:35:44,63.4453,120.3167,297.41,38,0,1.41
150,Padang,ID,2021-08-01 00:35:44,-0.9492,100.3543,299.5,81,40,1.24
151,Guilin,CN,2021-08-01 00:35:44,25.2819,110.2864,300.21,83,100,0.17
152,Balkhash,KZ,2021-08-01 00:35:45,46.844,74.9804,296.42,38,0,3.11
153,Kapaa,US,2021-08-01 00:35:45,22.0752,-159.319,304.33,66,20,2.68
154,Shetpe,KZ,2021-08-01 00:35:45,44.1667,52.1167,300.01,26,88,1.17
155,Santa Maria,BR,2021-08-01 00:35:46,-29.6842,-53.8069,280.76,100,0,1.03
156,Ugoofaaru,MV,2021-08-01 00:35:46,5.6667,73.0,301.35,74,28,5.35
157,Llanes,ES,2021-08-01 00:35:46,43.4198,-4.7549,288.86,79,3,4.44
158,Bonavista,CA,2021-08-01 00:33:47,48.6499,-53.1147,290.44,85,4,10.11
159,Nome,US,2021-08-01 00:35:47,64.5011,-165.4064,282.19,87,90,5.66
160,Muisne,EC,2021-08-01 00:35:47,0.6,-80.0333,297.35,84,91,4.26
161,Nizhnevartovsk,RU,2021-08-01 00:35:47,60.9344,76.5531,283.16,100,37,0.0
162,Gostilitsy,RU,2021-08-01 00:35:48,59.7483,29.622,289.09,98,23,2.99
163,Svetlaya,RU,2021-08-01 00:35:48,46.5389,138.3297,291.66,92,100,5.38
164,Hamilton,US,2021-08-01 00:32:42,39.1834,-84.5333,295.5,72,90,0.45
165,Chuy,UY,2021-08-01 00:35:48,-33.6971,-53.4616,281.59,92,0,2.0
166,Nahavand,IR,2021-08-01 00:35:49,34.1885,48.377,294.6,19,48,1.07
167,Itarema,BR,2021-08-01 00:35:49,-2.9248,-39.9167,299.11,82,100,6.45
168,Amuntai,ID,2021-08-01 00:35:49,-2.4177,115.2494,299.06,86,100,0.43
169,Grindavik,IS,2021-08-01 00:35:50,63.8424,-22.4338,286.12,100,90,4.12
170,Rivers,CA,2021-08-01 00:35:50,50.0308,-100.2403,297.68,30,0,5.82
171,Buraydah,SA,2021-08-01 00:35:50,26.326,43.975,301.4,13,0,3.5
172,Zharkent,KZ,2021-08-01 00:35:51,44.1628,80.0,295.03,31,0,2.2
173,Toamasina,MG,2021-08-01 00:35:51,-18.1667,49.3833,291.15,100,75,2.06
174,Luan,CH,2021-08-01 00:35:51,46.3592,6.9759,286.29,92,100,1.37
175,Wanaka,NZ,2021-08-01 00:35:52,-44.7,169.15,280.61,94,100,1.3
176,Santa Cruz Cabralia,BR,2021-08-01 00:35:52,-16.2781,-39.0247,292.28,88,75,2.06
177,North Bend,US,2021-08-01 00:35:52,43.4065,-124.2243,294.77,88,75,7.2
178,Merano,IT,2021-08-01 00:35:53,46.6682,11.1595,293.54,95,99,1.12
179,Shimoda,JP,2021-08-01 00:35:53,34.6667,138.95,303.35,66,24,2.87
180,Hofn,IS,2021-08-01 00:35:53,64.2539,-15.2082,283.91,90,23,2.92
181,Namibe,AO,2021-08-01 00:35:54,-15.1961,12.1522,293.34,76,0,3.11
182,Laguna,US,2021-08-01 00:32:34,38.421,-121.4238,312.54,32,1,2.68
183,Kirakira,SB,2021-08-01 00:35:54,-10.4544,161.9205,300.41,67,100,2.55
184,Farah,AF,2021-08-01 00:35:54,32.5,62.5,296.33,16,0,2.26
185,Asau,RO,2021-08-01 00:35:55,46.4333,26.4,293.12,70,0,2.58
186,Yellowknife,CA,2021-08-01 00:32:13,62.456,-114.3525,301.44,39,20,0.89
187,Palauig,PH,2021-08-01 00:35:55,15.435,119.9045,300.94,85,94,6.31
188,Subang,ID,2021-08-01 00:35:55,-7.1277,108.5283,296.39,88,95,2.17
189,Lakatoro,VU,2021-08-01 00:35:56,-16.0999,167.4164,298.25,51,93,3.81
190,Port Elizabeth,ZA,2021-08-01 00:35:56,-33.918,25.5701,283.31,71,0,1.54
191,Cidreira,BR,2021-08-01 00:35:56,-30.1811,-50.2056,287.16,85,100,6.83
192,Verkhoyansk,RU,2021-08-01 00:35:57,67.5447,133.385,294.33,32,14,5.32
193,Mount Hagen,PG,2021-08-01 00:35:57,-5.8581,144.2274,293.08,84,16,1.05
194,Kataysk,RU,2021-08-01 00:35:57,56.289,62.5841,290.9,92,100,2.08
195,Osorno,CL,2021-08-01 00:35:58,-40.5667,-73.15,276.32,93,0,0.51
196,Iracoubo,GF,2021-08-01 00:35:58,5.4802,-53.2011,299.29,84,47,3.52
197,Carnarvon,AU,2021-08-01 00:35:58,-24.8667,113.6333,286.19,56,90,2.57
198,Dunedin,NZ,2021-08-01 00:32:30,-45.8742,170.5036,283.6,83,100,0.45
199,Effium,NG,2021-08-01 00:35:59,6.6292,8.0593,296.49,90,100,2.24
200,Vestmannaeyjar,IS,2021-08-01 00:35:59,63.4427,-20.2734,285.2,93,100,0.85
201,Anyang,CN,2021-08-01 00:33:21,36.0994,114.3289,300.44,77,3,6.68
202,Malanje,AO,2021-08-01 00:35:59,-9.5402,16.341,291.54,32,0,1.32
203,Shelburne,CA,2021-08-01 00:34:38,44.0787,-80.2041,290.09,67,100,2.34
204,Marsa Matruh,EG,2021-08-01 00:36:00,31.3525,27.2453,299.15,89,0,6.09
205,Sao Filipe,CV,2021-08-01 00:36:00,14.8961,-24.4956,297.29,86,75,3.33
206,Jaguey Grande,CU,2021-08-01 00:36:01,22.5269,-81.1286,302.51,86,38,1.23
207,Cairns,AU,2021-08-01 00:36:01,-16.9167,145.7667,302.56,66,40,3.6
208,Flinders,AU,2021-08-01 00:36:01,-34.5833,150.8552,296.14,67,20,4.47
209,Ereymentau,KZ,2021-08-01 00:36:02,51.6199,73.1033,293.12,56,100,0.84
210,Port Hawkesbury,CA,2021-08-01 00:32:43,45.6169,-61.3485,290.76,77,1,2.24
211,Kutum,SD,2021-08-01 00:36:02,14.2,24.6667,294.74,78,82,6.89
212,Havoysund,NO,2021-08-01 00:36:03,70.9963,24.6622,280.64,84,100,2.26
213,Port Hardy,CA,2021-08-01 00:36:03,50.6996,-127.4199,291.25,77,20,4.63
214,Bocas Del Toro,PA,2021-08-01 00:36:03,9.3333,-82.25,303.19,82,27,3.47
215,Marawi,PH,2021-08-01 00:36:04,7.9986,124.2928,299.62,60,28,1.32
216,Sabang,ID,2021-08-01 00:36:04,5.8933,95.3214,301.22,75,100,10.97
217,Ostrovnoy,RU,2021-08-01 00:36:04,68.0531,39.5131,280.42,95,37,2.4
218,Tibati,CM,2021-08-01 00:36:04,6.4667,12.6333,292.42,97,100,0.15
219,Santa Isabel,BR,2021-08-01 00:36:05,-23.3156,-46.2214,286.03,97,60,0.94
220,Jaciara,BR,2021-08-01 00:36:05,-15.9653,-54.9683,294.47,32,95,0.78
221,Port Pirie,AU,2021-08-01 00:36:05,-33.1833,138.0167,284.2,73,4,3.02
222,Norman Wells,CA,2021-08-01 00:36:06,65.282,-126.8329,304.17,22,40,3.09
223,Sioux Lookout,CA,2021-08-01 00:36:06,50.1001,-91.917,293.36,48,75,4.63
224,Airai,TL,2021-08-01 00:36:06,-8.9266,125.4092,295.33,42,61,1.74
225,Afrikanda,RU,2021-08-01 00:36:07,67.4429,32.7828,284.22,100,100,1.13
226,Camacupa,AO,2021-08-01 00:36:07,-12.0167,17.4833,284.38,41,0,2.09
227,Wakefield,GB,2021-08-01 00:36:07,53.6809,-1.499,288.42,74,87,2.37
228,Phan Thiet,VN,2021-08-01 00:32:01,10.9333,108.1,301.08,77,92,6.03
229,Merauke,ID,2021-08-01 00:32:59,-8.4667,140.3333,299.98,76,58,6.29
230,Smithers,CA,2021-08-01 00:36:08,54.7804,-127.1743,306.33,22,20,3.09
231,Kanniyakumari,IN,2021-08-01 00:36:08,8.0833,77.5667,299.1,81,93,8.87
232,Issoudun,FR,2021-08-01 00:36:08,47.0,1.8333,288.98,82,0,2.57
233,Mananjary,MG,2021-08-01 00:36:09,-21.2167,48.3333,291.14,85,98,1.01
234,Prainha,BR,2021-08-01 00:36:09,-1.8,-53.48,295.4,96,93,0.56
235,Port Moresby,PG,2021-08-01 00:32:15,-9.4431,147.1797,299.57,73,72,4.23
236,Tessalit,ML,2021-08-01 00:36:10,20.1986,1.0114,305.87,33,100,4.64
237,Saint George,US,2021-08-01 00:32:10,37.1041,-113.5841,303.48,48,1,6.69
238,Kapoeta,SS,2021-08-01 00:36:10,4.7717,33.5903,294.61,84,100,1.42
239,Karrapur,IN,2021-08-01 00:36:10,23.95,78.85,296.49,94,100,6.43
240,Caernarfon,GB,2021-08-01 00:36:11,53.1413,-4.2702,287.32,48,90,4.12
241,Olinda,BR,2021-08-01 00:36:11,-8.0089,-34.8553,298.0,69,40,7.2
242,Narsaq,GL,2021-08-01 00:36:11,60.9167,-46.05,283.27,75,100,0.88
243,Tilichiki,RU,2021-08-01 00:36:12,60.4667,166.1,287.19,41,63,2.95
244,Tayshet,RU,2021-08-01 00:36:12,55.9342,98.0044,286.61,97,100,0.54
245,Srednekolymsk,RU,2021-08-01 00:36:12,67.45,153.6833,276.23,96,100,6.08
246,Lebu,CL,2021-08-01 00:36:13,-37.6167,-73.65,281.62,84,3,7.1
247,Araria,IN,2021-08-01 00:36:13,26.15,87.5167,299.52,90,99,4.87
248,Shelton,US,2021-08-01 00:32:18,41.3165,-73.0932,295.5,69,1,0.0
249,Sitka,US,2021-08-01 00:36:13,57.0531,-135.33,291.09,77,40,4.12
250,Arman,RU,2021-08-01 00:36:14,59.7,150.1667,291.74,48,73,1.52
251,Poum,NC,2021-08-01 00:36:14,-20.2333,164.0167,294.46,56,2,8.36
252,Karratha,AU,2021-08-01 00:36:14,-20.7377,116.8463,291.75,40,3,4.24
253,Chkalovskoye,RU,2021-08-01 00:36:15,44.8392,133.0436,303.63,48,22,3.66
254,La Ronge,CA,2021-08-01 00:36:15,55.1001,-105.2842,297.29,38,75,2.57
255,Talnakh,RU,2021-08-01 00:36:15,69.4865,88.3972,286.98,72,98,4.62
256,Aleksandrovskiy Zavod,RU,2021-08-01 00:36:16,50.9237,117.9374,289.07,68,19,4.52
257,Armizonskoye,RU,2021-08-01 00:36:16,55.9461,67.6736,290.54,86,100,3.66
258,Tukrah,LY,2021-08-01 00:36:16,32.5341,20.5791,299.74,62,0,1.14
259,Cabo San Lucas,MX,2021-08-01 00:32:47,22.8909,-109.9124,307.88,71,75,0.89
260,Oga,IT,2021-08-01 00:36:17,46.4631,10.347,285.75,96,99,2.15
261,La Asuncion,VE,2021-08-01 00:36:17,11.0333,-63.8628,300.0,94,57,6.17
262,Samarai,PG,2021-08-01 00:36:17,-10.6167,150.6667,298.8,65,100,6.26
263,Shizuishan,CN,2021-08-01 00:36:17,39.2333,106.7694,297.12,40,0,4.84
264,Kumta,IN,2021-08-01 00:36:18,14.4167,74.4,299.18,84,100,6.1
265,Goma,CD,2021-08-01 00:36:18,-1.6792,29.2228,289.9,63,66,1.75
266,Coos Bay,US,2021-08-01 00:36:03,43.3665,-124.2179,294.81,88,75,7.2
267,Safaga,EG,2021-08-01 00:36:19,26.7292,33.9365,302.91,56,28,1.3
268,Ous,RU,2021-08-01 00:36:19,60.9058,61.5186,288.31,99,100,3.29
269,Varhaug,NO,2021-08-01 00:36:19,58.6147,5.6457,286.9,75,100,11.67
270,Dallas,US,2021-08-01 00:26:35,32.7668,-96.7836,310.55,47,20,3.13
271,Bollnas,SE,2021-08-01 00:36:20,61.3482,16.3946,287.81,98,95,1.07
272,San Pedro,PH,2021-08-01 00:36:20,14.35,121.0167,303.88,72,75,6.69
273,Houma,US,2021-08-01 00:36:20,29.5958,-90.7195,302.15,83,1,1.54
274,Mungwi,ZM,2021-08-01 00:36:21,-10.1732,31.3694,284.21,79,1,2.07
275,Tasiilaq,GL,2021-08-01 00:36:21,65.6145,-37.6368,281.24,82,41,2.06
276,Kodiak,US,2021-08-01 00:36:21,57.79,-152.4072,289.88,72,90,3.6
277,Barao De Melgaco,BR,2021-08-01 00:36:22,-16.1944,-55.9675,298.44,33,15,1.34
278,Coolum Beach,AU,2021-08-01 00:36:22,-26.5333,153.1,295.56,77,0,0.45
279,Maumere,ID,2021-08-01 00:36:22,-8.6199,122.2111,300.27,76,47,4.65
280,San Joaquin,US,2021-08-01 00:36:23,37.9333,-121.3011,310.99,29,1,4.63
281,Kungsbacka,SE,2021-08-01 00:36:23,57.4872,12.0761,289.29,68,100,6.71
282,Ust-Maya,RU,2021-08-01 00:36:23,60.4167,134.5333,296.44,40,0,1.08
283,Bethanien,NA,2021-08-01 00:36:24,-26.502,17.1583,284.76,27,0,2.87
284,Karakol,KG,2021-08-01 00:36:24,42.4907,78.3936,287.52,38,13,0.7
285,Lithakia,GR,2021-08-01 00:36:25,37.7167,20.8333,300.14,73,0,3.27
286,Wattegama,LK,2021-08-01 00:36:25,6.7989,81.4808,298.66,79,100,2.06
287,Shajapur,IN,2021-08-01 00:36:25,23.4333,76.2667,296.85,92,100,8.95
288,Ilo,PE,2021-08-01 00:36:26,-17.6394,-71.3375,289.24,82,100,3.41
289,Thinadhoo,MV,2021-08-01 00:36:26,0.5333,72.9333,300.66,71,20,1.31
290,Oyek,RU,2021-08-01 00:36:26,52.5861,104.4556,289.36,81,85,1.8
291,Moscow,RU,2021-08-01 00:22:17,55.7522,37.6156,291.56,66,60,2.43
292,Rabaul,PG,2021-08-01 00:36:27,-4.1967,152.1721,301.52,71,36,1.71
293,Severo-Kurilsk,RU,2021-08-01 00:32:14,50.6789,156.125,286.44,81,82,4.39
294,Victor Rosales,MX,2021-08-01 00:36:27,22.95,-102.7,298.2,41,75,5.14
295,Sulangan,PH,2021-08-01 00:36:27,11.1373,123.7228,301.95,76,100,4.97
296,Ilulissat,GL,2021-08-01 00:36:28,69.2167,-51.1,286.16,50,100,4.12
